Episode,Video,Status_Code,TimeSleep,ResponseTime,ServerLoads,MRT,QL,CountErrors
294,True,200,0,4.570044755935669,"[0.0, 0.5, 0.0]",7.182618346896501,0.0,0
295,True,200,3,4.567755222320557,"[0.0, 0.5, 0.0]",7.180414062959176,0.0,0
296,False,200,2,40.473896503448486,"[0.0, 0.5, 0.0]",7.204724253591655,0.0,0
297,True,200,0,4.706607818603516,"[0.0, 0.5, 0.0]",7.202613034720957,0.0,0
298,False,200,2,41.3041558265686,"[0.0, 0.5, 0.0]",7.227546359729696,0.0,0
299,False,200,3,37.98490858078003,"[0.0, 0.5, 0.0]",7.249990564329409,0.0,0
300,True,200,2,4.706525802612305,"[0.0, 0.5, 0.0]",7.247847582405344,0.0,0
301,True,200,2,4.649506568908691,"[0.0, 0.5, 0.0]",7.24564712782525,0.0,0
302,True,200,3,4.578680038452148,"[0.0, 0.5, 0.0]",7.243404166524518,0.0,0
303,False,200,2,4.599735736846924,"[0.0, 0.5, 0.0]",7.241175156103143,0.0,0
304,True,200,1,4.547135829925537,"[0.0, 0.5, 0.0]",7.2389315583409415,0.0,0
305,False,200,1,4.5455543994903564,"[0.0, 0.5, 0.0]",7.236682557533769,0.0,0
306,True,200,3,4.5529890060424805,"[0.0, 0.5, 0.0]",7.234438116807959,0.0,0
307,False,200,2,4.531898021697998,"[0.0, 0.5, 0.0]",7.2321884681124695,0.0,0
308,True,200,3,4.530542373657227,"[0.0, 0.5, 0.0]",7.229941015460433,0.0,0
309,True,200,0,4.543381214141846,"[0.0, 0.5, 0.0]",7.227698733030526,0.0,0
310,True,200,1,4.559215784072876,"[0.0, 0.5, 0.0]",7.2254615909450655,0.0,0
311,False,200,0,4.536012649536133,"[0.0, 0.5, 0.0]",7.223228021387126,0.0,0
312,True,200,2,4.537277460098267,"[0.0, 0.5, 0.0]",7.220999639925506,0.0,0
313,False,200,2,4.558680772781372,"[0.0, 0.5, 0.0]",7.218790288208521,0.0,0
314,True,200,0,4.602830171585083,"[0.0, 0.5, 0.0]",7.216619320904973,0.0,0
315,True,200,2,4.519520998001099,"[0.0, 0.5, 0.0]",7.214393955077568,0.0,0
316,False,200,0,4.564121961593628,"[0.0, 0.5, 0.0]",7.212191145581802,0.0,0
317,False,200,2,4.5480921268463135,"[0.0, 0.5, 0.0]",7.209983588133887,0.0,0
318,False,200,3,4.562752962112427,"[0.0, 0.5, 0.0]",7.2077881522362715,0.0,0
319,False,200,1,4.574439525604248,"[0.0, 0.5, 0.0]",7.20560985673463,0.0,0
320,True,200,0,4.5358123779296875,"[0.0, 0.5, 0.0]",7.203406593669545,0.0,0
321,True,200,1,4.55354905128479,"[0.0, 0.5, 0.0]",7.20121489881083,0.0,0
322,False,200,3,4.5400025844573975,"[0.0, 0.5, 0.0]",7.19901987167918,0.0,0
323,True,200,1,4.612288236618042,"[0.0, 0.5, 0.0]",7.196868671042133,0.0,0
324,True,200,1,4.563365697860718,"[0.0, 0.5, 0.0]",7.194700205127254,0.0,0
325,False,200,3,4.562358140945435,"[0.0, 0.5, 0.0]",7.192516381325929,0.0,0
326,False,200,2,4.541361570358276,"[0.0, 0.5, 0.0]",7.190337051091895,0.0,0
327,False,200,0,4.5558180809021,"[0.0, 0.5, 0.0]",7.188162449644892,0.0,0
328,True,200,3,4.531812429428101,"[0.0, 0.5, 0.0]",7.185984337579834,0.0,0
329,True,200,0,4.513207674026489,"[0.0, 0.5, 0.0]",7.183788998795382,0.0,0
330,True,200,3,4.81843900680542,"[0.0, 0.5, 0.0]",7.1818231351969475,0.0,0
331,False,200,3,4.534474611282349,"[0.0, 0.5, 0.0]",7.179656083105619,0.0,0
332,True,200,3,4.554849624633789,"[0.0, 0.5, 0.0]",7.1775047536711085,0.0,0
333,True,200,3,4.596608400344849,"[0.0, 0.5, 0.0]",7.175376716883107,0.0,0
334,False,200,2,4.549505949020386,"[0.0, 0.5, 0.0]",7.173223015899878,0.0,0
335,True,200,0,4.578813314437866,"[0.0, 0.5, 0.0]",7.171064847493343,0.0,0
336,False,200,3,4.591336488723755,"[0.0, 0.5, 0.0]",7.168956413618701,0.0,0
337,True,200,1,4.72151517868042,"[0.0, 0.5, 0.0]",7.166941284448251,0.0,0
338,True,200,2,4.622185707092285,"[0.0, 0.5, 0.0]",7.16485553445015,0.0,0
339,True,200,0,4.5599071979522705,"[0.0, 0.5, 0.0]",7.162726467274867,0.0,0
340,True,200,1,4.559619665145874,"[0.0, 0.5, 0.0]",7.1606018408225,0.0,0
341,True,200,3,4.898944139480591,"[0.0, 0.5, 0.0]",7.158723971905203,0.0,0
342,True,200,1,4.685743093490601,"[0.0, 0.5, 0.0]",7.156700486699939,0.0,0
343,True,200,1,4.580413103103638,"[0.0, 0.5, 0.0]",7.1545896639298645,0.0,0
344,False,200,2,4.56821870803833,"[0.0, 0.5, 0.0]",7.152476801712058,0.0,0
345,False,200,2,5.117474317550659,"[0.0, 0.5, 0.0]",7.150359150682177,0.0,0
346,False,200,0,4.566688537597656,"[0.0, 0.5, 0.0]",7.148251333890176,0.0,0
347,True,200,0,4.563076734542847,"[0.0, 0.5, 0.0]",7.146149475122145,0.0,0
348,True,200,2,4.549513578414917,"[0.0, 0.5, 0.0]",7.144040971505837,0.0,0
349,True,200,1,4.60774040222168,"[0.0, 0.5, 0.0]",7.141976322883215,0.0,0
350,True,200,1,4.615173101425171,"[0.0, 0.5, 0.0]",7.13992078516407,0.0,0
351,False,200,3,4.558241367340088,"[0.0, 0.5, 0.0]",7.1378273765528695,0.0,0
352,True,200,2,4.5234246253967285,"[0.0, 0.5, 0.0]",7.135714518405396,0.0,0
353,True,200,0,4.547979831695557,"[0.0, 0.5, 0.0]",7.133620808409019,0.0,0
354,False,200,1,4.5848610401153564,"[0.0, 0.5, 0.0]",7.1315468171541365,0.0,0
355,True,200,3,4.687969207763672,"[0.0, 0.5, 0.0]",7.129556805529493,0.0,0
356,False,200,3,4.6019346714019775,"[0.0, 0.5, 0.0]",7.12750329555644,0.0,0
357,False,200,1,4.573264122009277,"[0.0, 0.5, 0.0]",7.125426862462722,0.0,0
358,False,200,1,4.565941333770752,"[0.0, 0.5, 0.0]",7.123363375748124,0.0,0
359,True,200,3,4.63887357711792,"[0.0, 0.5, 0.0]",7.121353082980597,0.0,0
360,False,200,2,4.577910423278809,"[0.0, 0.5, 0.0]",7.119299871424483,0.0,0
361,True,200,2,4.903684854507446,"[0.0, 0.5, 0.0]",7.117474890529772,0.0,0
362,True,200,1,4.556720733642578,"[0.0, 0.5, 0.0]",7.1154066116438,0.0,0
363,False,200,2,4.56171989440918,"[0.0, 0.5, 0.0]",7.113355692586374,0.0,0
364,False,200,0,4.588622331619263,"[0.0, 0.5, 0.0]",7.11132292213198,0.0,0
365,True,200,3,4.802415609359741,"[0.0, 0.5, 0.0]",7.1094275843929235,0.0,0
366,False,200,1,4.628976106643677,"[0.0, 0.5, 0.0]",7.107423641914888,0.0,0
367,True,200,1,4.6591761112213135,"[0.0, 0.5, 0.0]",7.10544360924706,0.0,0
368,True,200,1,4.59993839263916,"[0.0, 0.5, 0.0]",7.103411973402355,0.0,0
369,True,200,1,4.557673215866089,"[0.0, 0.5, 0.0]",7.10137402877379,0.0,0
370,True,200,1,4.651648998260498,"[0.0, 0.5, 0.0]",7.099399843048631,0.0,0
371,False,200,0,4.570489406585693,"[0.0, 0.5, 0.0]",7.097371828505903,0.0,0
372,True,200,1,4.546430587768555,"[0.0, 0.5, 0.0]",7.095330354293577,0.0,0
373,False,200,1,4.578938961029053,"[0.0, 0.5, 0.0]",7.093312498902073,0.0,0
374,False,200,2,4.59185528755188,"[0.0, 0.5, 0.0]",7.091310037942597,0.0,0
375,False,200,2,4.562937498092651,"[0.0, 0.5, 0.0]",7.0892936239709385,0.0,0
376,True,200,2,4.734662771224976,"[0.0, 0.5, 0.0]",7.0873992121527865,0.0,0
377,False,200,3,4.580408573150635,"[0.0, 0.5, 0.0]",7.085391824638378,0.0,0
378,True,200,3,4.530778646469116,"[0.0, 0.5, 0.0]",7.083352670250285,0.0,0
379,True,200,0,4.810967683792114,"[0.0, 0.5, 0.0]",7.081508590919037,0.0,0
380,True,200,2,4.590423583984375,"[0.0, 0.5, 0.0]",7.079522487095424,0.0,0
381,False,200,3,4.56948709487915,"[0.0, 0.5, 0.0]",7.0775257076725655,0.0,0
382,False,200,2,4.571474075317383,"[0.0, 0.5, 0.0]",7.075516374889313,0.0,0
383,False,200,0,4.543760299682617,"[0.0, 0.5, 0.0]",7.073504549405837,0.0,0
384,False,200,0,4.6194329261779785,"[0.0, 0.5, 0.0]",7.071529147026852,0.0,0
385,True,200,2,4.76128363609314,"[0.0, 0.5, 0.0]",7.069679250982072,0.0,0
386,False,200,2,4.546558380126953,"[0.0, 0.5, 0.0]",7.067677421920585,0.0,0
387,False,200,1,4.552050590515137,"[0.0, 0.5, 0.0]",7.065686655110691,0.0,0
388,True,200,0,4.543095588684082,"[0.0, 0.5, 0.0]",7.063685453194178,0.0,0
389,True,200,3,4.6024017333984375,"[0.0, 0.5, 0.0]",7.061706175929622,0.0,0
390,False,200,0,72.73886227607727,"[0.0, 0.5, 0.0]",7.106905286947336,0.0,0
391,False,200,0,37.37634634971619,"[0.0, 0.5, 0.0]",7.127591495691988,0.0,0
392,False,200,2,39.41635036468506,"[0.0, 0.5, 0.0]",7.149644671758455,0.0,0
393,True,200,3,4.6177754402160645,"[0.0, 0.5, 0.0]",7.1476448474668,0.0,0
394,True,200,0,4.62570333480835,"[0.0, 0.5, 0.0]",7.145645307787046,0.0,0
395,True,200,1,4.648108959197998,"[0.0, 0.5, 0.0]",7.143671256098254,0.0,0
396,False,200,2,41.17694544792175,"[0.0, 0.5, 0.0]",7.166871511550052,0.0,0
397,True,200,3,4.601793527603149,"[0.0, 0.5, 0.0]",7.164858148938697,0.0,0
398,True,200,3,4.5570526123046875,"[0.0, 0.5, 0.0]",7.1628158248381535,0.0,0
399,True,200,0,4.586059093475342,"[0.0, 0.5, 0.0]",7.160793452184171,0.0,0
400,True,200,2,4.5558671951293945,"[0.0, 0.5, 0.0]",7.15874638131394,0.0,0
401,True,200,3,4.729579925537109,"[0.0, 0.5, 0.0]",7.156827730136913,0.0,0
402,False,200,2,41.725964307785034,"[0.0, 0.5, 0.0]",7.180309592654792,0.0,0
403,True,200,1,4.66501784324646,"[0.0, 0.5, 0.0]",7.178343237345765,0.0,0
404,True,200,1,4.544281244277954,"[0.0, 0.5, 0.0]",7.176282804252515,0.0,0
405,False,200,0,37.3887038230896,"[0.0, 0.5, 0.0]",7.196727443231295,0.0,0
406,True,200,1,4.522047758102417,"[0.0, 0.5, 0.0]",7.19464208784371,0.0,0
407,False,200,3,37.674248933792114,"[0.0, 0.5, 0.0]",7.215236334892043,0.0,0
408,True,200,3,4.7366015911102295,"[0.0, 0.5, 0.0]",7.213288501933757,0.0,0
409,True,200,1,4.578278541564941,"[0.0, 0.5, 0.0]",7.211245243666602,0.0,0
410,True,200,2,4.579580545425415,"[0.0, 0.5, 0.0]",7.209186086557017,0.0,0
411,True,200,1,4.683967113494873,"[0.0, 0.5, 0.0]",7.20719482075794,0.0,0
412,False,200,1,41.00290822982788,"[0.0, 0.5, 0.0]",7.229916047139808,0.0,0
413,True,200,0,4.623169183731079,"[0.0, 0.5, 0.0]",7.227895933048602,0.0,0
414,True,200,0,4.558489799499512,"[0.0, 0.5, 0.0]",7.22583279843392,0.0,0
415,True,200,0,4.587585687637329,"[0.0, 0.5, 0.0]",7.223792982750198,0.0,0
416,True,200,3,4.542905807495117,"[0.0, 0.5, 0.0]",7.221725688184872,0.0,0
417,False,200,0,4.661147832870483,"[0.0, 0.5, 0.0]",7.21972424812291,0.0,0
418,True,200,0,4.583396911621094,"[0.0, 0.5, 0.0]",7.217685579687094,0.0,0
419,True,200,1,4.580152750015259,"[0.0, 0.5, 0.0]",7.215654771395907,0.0,0
420,True,200,3,4.561422348022461,"[0.0, 0.5, 0.0]",7.2136126439046055,0.0,0
421,False,200,0,4.5747151374816895,"[0.0, 0.5, 0.0]",7.211574728088327,0.0,0
422,True,200,1,4.540433645248413,"[0.0, 0.5, 0.0]",7.209520760789947,0.0,0
423,False,200,2,4.551138877868652,"[0.0, 0.5, 0.0]",7.207475593190071,0.0,0
424,True,200,1,4.564160585403442,"[0.0, 0.5, 0.0]",7.20544828024162,0.0,0
425,True,200,2,4.5265607833862305,"[0.0, 0.5, 0.0]",7.203396114626447,0.0,0
426,True,200,1,4.559128522872925,"[0.0, 0.5, 0.0]",7.201370335687744,0.0,0
427,False,200,2,4.570077419281006,"[0.0, 0.5, 0.0]",7.199349027896217,0.0,0
428,True,200,0,4.57801079750061,"[0.0, 0.5, 0.0]",7.197331432547026,0.0,0
429,True,200,2,4.541801452636719,"[0.0, 0.5, 0.0]",7.195293051855905,0.0,0
430,True,200,2,4.5670788288116455,"[0.0, 0.5, 0.0]",7.193283310964051,0.0,0
431,True,200,0,4.655896425247192,"[0.0, 0.5, 0.0]",7.191272042160239,0.0,0
432,True,200,2,4.540082931518555,"[0.0, 0.5, 0.0]",7.189246907359253,0.0,0
433,False,200,0,4.596465349197388,"[0.0, 0.5, 0.0]",7.187260602911313,0.0,0
434,True,200,2,4.558248519897461,"[0.0, 0.5, 0.0]",7.185251602796678,0.0,0
435,True,200,3,4.607765436172485,"[0.0, 0.5, 0.0]",7.183282269887476,0.0,0
436,True,200,0,4.57471227645874,"[0.0, 0.5, 0.0]",7.181294945404083,0.0,0
437,True,200,3,4.566694498062134,"[0.0, 0.5, 0.0]",7.179306547699281,0.0,0
438,True,200,3,4.639665365219116,"[0.0, 0.5, 0.0]",7.177330759652732,0.0,0
439,False,200,2,4.579970359802246,"[0.0, 0.5, 0.0]",7.175351906493007,0.0,0
440,True,200,2,4.614378929138184,"[0.0, 0.5, 0.0]",7.173391663669344,0.0,0
441,True,200,3,4.60706090927124,"[0.0, 0.5, 0.0]",7.171438946602816,0.0,0
442,True,200,2,4.549001693725586,"[0.0, 0.5, 0.0]",7.169447381892997,0.0,0
443,False,200,2,4.603434801101685,"[0.0, 0.5, 0.0]",7.167492316466308,0.0,0
444,True,200,2,4.610914707183838,"[0.0, 0.5, 0.0]",7.165544363560081,0.0,0
445,False,200,2,4.880442142486572,"[0.0, 0.5, 0.0]",7.163576401551564,0.0,0
446,True,200,1,4.61736536026001,"[0.0, 0.5, 0.0]",7.161643671401734,0.0,0
447,False,200,0,4.570314168930054,"[0.0, 0.5, 0.0]",7.159677100403807,0.0,0
448,True,200,2,4.691591739654541,"[0.0, 0.5, 0.0]",7.157765391819967,0.0,0
449,True,200,0,4.615568161010742,"[0.0, 0.5, 0.0]",7.155797178599428,0.0,0
450,False,200,1,4.592989206314087,"[0.0, 0.5, 0.0]",7.153842052351993,0.0,0
451,True,200,3,4.659605979919434,"[0.0, 0.5, 0.0]",7.151944057083383,0.0,0
452,True,200,1,4.719448804855347,"[0.0, 0.5, 0.0]",7.150057987575114,0.0,0
453,True,200,2,4.58395791053772,"[0.0, 0.5, 0.0]",7.148120736886082,0.0,0
454,True,200,3,4.563708066940308,"[0.0, 0.5, 0.0]",7.146166315293613,0.0,0
455,False,200,2,4.639567613601685,"[0.0, 0.5, 0.0]",7.144256822162906,0.0,0
456,False,200,0,4.558015584945679,"[0.0, 0.5, 0.0]",7.14230307548114,0.0,0
457,True,200,1,4.870091676712036,"[0.0, 0.5, 0.0]",7.140559706738387,0.0,0
458,True,200,0,4.559006452560425,"[0.0, 0.5, 0.0]",7.1386191175225076,0.0,0
459,True,200,2,4.801605463027954,"[0.0, 0.5, 0.0]",7.136840990701471,0.0,0
460,True,200,3,4.6119225025177,"[0.0, 0.5, 0.0]",7.134928928035321,0.0,0
461,True,200,3,4.77276349067688,"[0.0, 0.5, 0.0]",7.133130741150838,0.0,0
462,True,200,3,4.565305709838867,"[0.0, 0.5, 0.0]",7.131197244773668,0.0,0
463,False,200,1,4.5817179679870605,"[0.0, 0.5, 0.0]",7.129285674635444,0.0,0
464,False,200,0,4.538819789886475,"[0.0, 0.5, 0.0]",7.127348145346174,0.0,0
465,False,200,2,4.554227113723755,"[0.0, 0.5, 0.0]",7.1254147184522525,0.0,0
466,True,200,2,4.526128530502319,"[0.0, 0.5, 0.0]",7.123467091272569,0.0,0
467,True,200,3,4.558638572692871,"[0.0, 0.5, 0.0]",7.121526575746423,0.0,0
468,True,200,2,4.699483394622803,"[0.0, 0.5, 0.0]",7.119688442797545,0.0,0
469,True,200,2,4.543894529342651,"[0.0, 0.5, 0.0]",7.117764913034565,0.0,0
470,True,200,2,4.578293085098267,"[0.0, 0.5, 0.0]",7.1158634373399074,0.0,0
471,False,200,0,4.603052854537964,"[0.0, 0.5, 0.0]",7.113975931901295,0.0,0
472,False,200,2,4.582623481750488,"[0.0, 0.5, 0.0]",7.112083879888019,0.0,0
473,True,200,3,4.550276756286621,"[0.0, 0.5, 0.0]",7.110152424318004,0.0,0
474,False,200,2,4.565288782119751,"[0.0, 0.5, 0.0]",7.108254691679701,0.0,0
475,True,200,0,4.687568426132202,"[0.0, 0.5, 0.0]",7.106441792943119,0.0,0
476,True,200,1,4.5812437534332275,"[0.0, 0.5, 0.0]",7.104555620390321,0.0,0
477,True,200,0,4.676784992218018,"[0.0, 0.5, 0.0]",7.102722693049876,0.0,0
478,False,200,0,4.585609436035156,"[0.0, 0.5, 0.0]",7.100844098319435,0.0,0
479,True,200,1,4.5273597240448,"[0.0, 0.5, 0.0]",7.098930737341243,0.0,0
480,True,200,0,4.616307020187378,"[0.0, 0.5, 0.0]",7.097074512550031,0.0,0
481,True,200,0,4.603499889373779,"[0.0, 0.5, 0.0]",7.095211579930037,0.0,0
482,True,200,2,4.61253023147583,"[0.0, 0.5, 0.0]",7.093349679073267,0.0,0
483,True,200,0,4.59118127822876,"[0.0, 0.5, 0.0]",7.091483895273296,0.0,0
484,True,200,1,4.685577154159546,"[0.0, 0.5, 0.0]",7.089671015507064,0.0,0
485,False,200,3,4.605342388153076,"[0.0, 0.5, 0.0]",7.087815986051188,0.0,0
486,True,200,2,4.560449838638306,"[0.0, 0.5, 0.0]",7.085942731593662,0.0,0
487,True,200,1,4.6312689781188965,"[0.0, 0.5, 0.0]",7.084120123612123,0.0,0
488,False,200,0,4.6502978801727295,"[0.0, 0.5, 0.0]",7.082293967650606,0.0,0
489,False,200,2,4.5993006229400635,"[0.0, 0.5, 0.0]",7.080438982174186,0.0,0
490,False,200,0,4.61531925201416,"[0.0, 0.5, 0.0]",7.078603600838424,0.0,0
491,False,200,2,4.57718300819397,"[0.0, 0.5, 0.0]",7.076754137892927,0.0,0
492,True,200,0,4.5955727100372314,"[0.0, 0.5, 0.0]",7.074914705545269,0.0,0
493,False,200,2,4.629390716552734,"[0.0, 0.5, 0.0]",7.073067704066442,0.0,0
494,False,200,1,4.555089712142944,"[0.0, 0.5, 0.0]",7.071207692809379,0.0,0
495,True,200,0,4.70912504196167,"[0.0, 0.5, 0.0]",7.0694507806531846,0.0,0
496,False,200,2,4.641628980636597,"[0.0, 0.5, 0.0]",7.06765630781689,0.0,0
497,True,200,0,5.82347297668457,"[0.0, 0.5, 0.0]",7.066606921940735,0.0,0
498,True,200,2,4.685283899307251,"[0.0, 0.5, 0.0]",7.064828222825001,0.0,0
499,False,200,1,4.614266872406006,"[0.0, 0.5, 0.0]",7.063009561872543,0.0,0
500,True,200,3,4.610914707183838,"[0.0, 0.5, 0.0]",7.061194931349187,0.0,0
501,True,200,1,4.787914991378784,"[0.0, 0.5, 0.0]",7.059497508567525,0.0,0
502,True,200,1,4.552076101303101,"[0.0, 0.5, 0.0]",7.057646187437446,0.0,0
503,True,200,2,4.6277289390563965,"[0.0, 0.5, 0.0]",7.055823921239116,0.0,0
504,True,200,2,4.613812446594238,"[0.0, 0.5, 0.0]",7.054014061260407,0.0,0
505,True,200,0,4.654616117477417,"[0.0, 0.5, 0.0]",7.052245448644345,0.0,0
506,False,200,1,4.608964443206787,"[0.0, 0.5, 0.0]",7.050433857787656,0.0,0
507,True,200,2,4.604106664657593,"[0.0, 0.5, 0.0]",7.048621885144604,0.0,0
508,False,200,0,4.700428247451782,"[0.0, 0.5, 0.0]",7.046883373175076,0.0,0
509,False,200,2,4.577784776687622,"[0.0, 0.5, 0.0]",7.045063718048203,0.0,0
510,True,200,3,4.564304351806641,"[0.0, 0.5, 0.0]",7.043245581239938,0.0,0
511,True,200,2,4.53348970413208,"[0.0, 0.5, 0.0]",7.041414516029992,0.0,0
512,True,200,0,4.700842618942261,"[0.0, 0.5, 0.0]",7.039680862244178,0.0,0
513,True,200,3,4.659041404724121,"[0.0, 0.5, 0.0]",7.0378938600116845,0.0,0
514,False,200,0,4.574412107467651,"[0.0, 0.5, 0.0]",7.036090254555697,0.0,0
515,True,200,3,4.511677980422974,"[0.0, 0.5, 0.0]",7.0342574348874916,0.0,0
516,True,200,3,4.763041257858276,"[0.0, 0.5, 0.0]",7.03258176323413,0.0,0
517,False,200,2,4.595591068267822,"[0.0, 0.5, 0.0]",7.030795541731759,0.0,0
518,False,200,0,4.627479791641235,"[0.0, 0.5, 0.0]",7.029037515297106,0.0,0
519,True,200,2,4.652609825134277,"[0.0, 0.5, 0.0]",7.0272937067884955,0.0,0
520,True,200,0,4.740682125091553,"[0.0, 0.5, 0.0]",7.025602407909575,0.0,0
521,False,200,3,4.539349317550659,"[0.0, 0.5, 0.0]",7.023797836097969,0.0,0
522,False,200,3,4.560239791870117,"[0.0, 0.5, 0.0]",7.022004687491291,0.0,0
523,True,200,0,4.524066209793091,"[0.0, 0.5, 0.0]",7.020191497071464,0.0,0
524,False,200,1,4.545572519302368,"[0.0, 0.5, 0.0]",7.018382182975899,0.0,0
525,True,200,2,4.533254146575928,"[0.0, 0.5, 0.0]",7.016585722754273,0.0,0
526,False,200,2,4.538507461547852,"[0.0, 0.5, 0.0]",7.014794832690466,0.0,0
