episode,loss,reward
0,26.35828399658203,5.050000190734863
0,57.41769790649414,7.550000190734863
0,25.773439407348633,5.050000190734863
0,28.739458084106445,5.050000190734863
0,62.258182525634766,7.550000190734863
0,33.19911193847656,5.050000190734863
0,37.36787796020508,5.050000190734863
0,41.92058181762695,5.050000190734863
0,79.96862030029297,7.550000190734863
0,46.32243728637695,5.050000190734863
0,51.103450775146484,5.050000190734863
0,91.64511108398438,7.550000190734863
0,91.00626373291016,7.550000190734863
0,90.46489715576172,7.550000190734863
0,54.071563720703125,5.050000190734863
0,58.16584396362305,5.050000190734863
0,100.33269500732422,7.550000190734863
0,99.79779052734375,7.550000190734863
0,99.4095687866211,7.550000190734863
0,98.96004486083984,7.550000190734863
0,98.5768051147461,7.550000190734863
0,98.25350189208984,7.550000190734863
0,97.9693603515625,7.550000190734863
0,97.72027587890625,7.550000190734863
0,97.5135269165039,7.550000190734863
0,61.8772087097168,5.050000190734863
0,49.952449798583984,3.6458332538604736
0,57.210750579833984,3.6458332538604736
0,64.51179504394531,3.6458332538604736
0,71.83448028564453,3.6458332538604736
0,123.47008514404297,6.145833492279053
0,86.54146575927734,3.6458332538604736
0,93.61376190185547,3.6458332538604736
0,147.4236297607422,6.145833492279053
0,172.30921936035156,7.3416666984558105
0,170.3296661376953,7.3416666984558105
0,101.39752960205078,3.4375
0,154.05528259277344,5.9375
0,112.30181121826172,3.4375
0,161.71060180664062,5.9375
0,138.36097717285156,4.8416666984558105
0,179.00401306152344,7.3416666984558105
0,120.35000610351562,4.8416666984558105
0,156.00047302246094,7.3416666984558105
0,100.29431915283203,4.8416666984558105
0,130.1995086669922,7.3416666984558105
0,78.17002868652344,4.8416666984558105
0,66.66098022460938,4.8416666984558105
0,85.76516723632812,7.3416666984558105
0,42.1176643371582,4.8416666984558105
0,55.13624572753906,7.3416666984558105
0,21.331186294555664,4.8416666984558105
0,28.844667434692383,7.3416666984558105
0,18.683948516845703,7.3416666984558105
0,3.7020976543426514,4.8416666984558105
0,4.825981616973877,7.3416666984558105
0,3.1660220623016357,4.8416666984558105
0,4.928053379058838,4.8416666984558105
0,3.92751407623291,4.8416666984558105
0,4.136815547943115,4.8416666984558105
0,5.147339344024658,4.8416666984558105
0,6.453054904937744,4.8416666984558105
0,7.408200740814209,4.8416666984558105
0,7.806449890136719,4.8416666984558105
0,7.895908355712891,4.8416666984558105
0,7.324038028717041,4.8416666984558105
0,6.331053256988525,4.8416666984558105
0,5.429607391357422,7.3416666984558105
0,4.4185285568237305,4.8416666984558105
0,3.836432456970215,4.8416666984558105
0,3.5581891536712646,4.8416666984558105
0,3.499981164932251,4.8416666984558105
0,3.541842222213745,4.8416666984558105
0,3.5683422088623047,4.8416666984558105
0,3.499645948410034,4.8416666984558105
0,3.3026561737060547,4.8416666984558105
0,3.02409291267395,4.8416666984558105
0,0.7485180497169495,7.3416666984558105
0,1.0233036279678345,7.3416666984558105
0,1.1068620681762695,7.3416666984558105
0,1.3514999151229858,7.3416666984558105
0,1.6610387563705444,4.8416666984558105
0,1.67636239528656,7.3416666984558105
0,1.9287676811218262,7.3416666984558105
0,2.2410175800323486,7.3416666984558105
0,2.617208957672119,7.3416666984558105
0,3.0639874935150146,7.3416666984558105
0,0.6311739087104797,4.8416666984558105
0,3.729790449142456,7.3416666984558105
0,4.16888427734375,7.3416666984558105
0,4.673316478729248,7.3416666984558105
0,5.24135160446167,7.3416666984558105
0,5.870748996734619,7.3416666984558105
0,0.6500719785690308,4.8416666984558105
0,0.7443719506263733,4.8416666984558105
0,0.7847092151641846,4.8416666984558105
0,0.7762269973754883,4.8416666984558105
0,0.7338233590126038,4.8416666984558105
0,5.251919269561768,7.3416666984558105
0,0.6410638093948364,4.8416666984558105
