episode,loss,reward
0,26.35828399658203,5.050000190734863
0,57.41769790649414,7.550000190734863
0,25.773439407348633,5.050000190734863
0,28.739458084106445,5.050000190734863
0,62.258182525634766,7.550000190734863
0,33.19911193847656,5.050000190734863
0,37.36787796020508,5.050000190734863
0,41.92058181762695,5.050000190734863
0,79.96862030029297,7.550000190734863
0,46.32243728637695,5.050000190734863
0,51.103450775146484,5.050000190734863
0,91.64511108398438,7.550000190734863
0,91.00626373291016,7.550000190734863
0,90.46489715576172,7.550000190734863
0,54.071563720703125,5.050000190734863
0,58.16584396362305,5.050000190734863
0,100.33269500732422,7.550000190734863
0,99.79779052734375,7.550000190734863
0,99.4095687866211,7.550000190734863
0,98.96004486083984,7.550000190734863
0,98.5768051147461,7.550000190734863
0,98.25350189208984,7.550000190734863
0,97.9693603515625,7.550000190734863
0,97.72027587890625,7.550000190734863
0,97.5135269165039,7.550000190734863
0,61.8772087097168,5.050000190734863
0,49.952449798583984,3.6458332538604736
0,57.210750579833984,3.6458332538604736
0,64.51179504394531,3.6458332538604736
0,71.83448028564453,3.6458332538604736
0,123.47008514404297,6.145833492279053
0,86.54146575927734,3.6458332538604736
0,93.61376190185547,3.6458332538604736
0,147.4236297607422,6.145833492279053
0,172.30921936035156,7.3416666984558105
0,170.3296661376953,7.3416666984558105
0,101.39752960205078,3.4375
0,154.05528259277344,5.9375
0,112.30181121826172,3.4375
0,161.71060180664062,5.9375
0,138.36097717285156,4.8416666984558105
0,179.00401306152344,7.3416666984558105
0,120.35000610351562,4.8416666984558105
0,156.00047302246094,7.3416666984558105
0,100.29431915283203,4.8416666984558105
0,130.1995086669922,7.3416666984558105
0,78.17002868652344,4.8416666984558105
0,66.66098022460938,4.8416666984558105
0,85.76516723632812,7.3416666984558105
0,42.1176643371582,4.8416666984558105
0,55.13624572753906,7.3416666984558105
0,21.331186294555664,4.8416666984558105
0,28.844667434692383,7.3416666984558105
0,18.683948516845703,7.3416666984558105
0,3.7020976543426514,4.8416666984558105
0,4.825981616973877,7.3416666984558105
0,3.1660220623016357,4.8416666984558105
0,4.928053379058838,4.8416666984558105
0,3.92751407623291,4.8416666984558105
0,4.136815547943115,4.8416666984558105
0,5.147339344024658,4.8416666984558105
0,6.453054904937744,4.8416666984558105
0,7.408200740814209,4.8416666984558105
0,7.806449890136719,4.8416666984558105
0,7.895908355712891,4.8416666984558105
0,7.324038028717041,4.8416666984558105
0,6.331053256988525,4.8416666984558105
0,5.429607391357422,7.3416666984558105
0,4.4185285568237305,4.8416666984558105
0,3.836432456970215,4.8416666984558105
0,3.5581891536712646,4.8416666984558105
0,3.499981164932251,4.8416666984558105
0,3.541842222213745,4.8416666984558105
0,3.5683422088623047,4.8416666984558105
0,3.499645948410034,4.8416666984558105
0,3.3026561737060547,4.8416666984558105
0,3.02409291267395,4.8416666984558105
0,0.7485180497169495,7.3416666984558105
0,1.0233036279678345,7.3416666984558105
0,1.1068620681762695,7.3416666984558105
0,1.3514999151229858,7.3416666984558105
0,1.6610387563705444,4.8416666984558105
0,1.67636239528656,7.3416666984558105
0,1.9287676811218262,7.3416666984558105
0,2.2410175800323486,7.3416666984558105
0,2.617208957672119,7.3416666984558105
0,3.0639874935150146,7.3416666984558105
0,0.6311739087104797,4.8416666984558105
0,3.729790449142456,7.3416666984558105
0,4.16888427734375,7.3416666984558105
0,4.673316478729248,7.3416666984558105
0,5.24135160446167,7.3416666984558105
0,5.870748996734619,7.3416666984558105
0,0.6500719785690308,4.8416666984558105
0,0.7443719506263733,4.8416666984558105
0,0.7847092151641846,4.8416666984558105
0,0.7762269973754883,4.8416666984558105
0,0.7338233590126038,4.8416666984558105
0,5.251919269561768,7.3416666984558105
0,0.6410638093948364,4.8416666984558105
0,4.301384449005127,7.3416666984558105
0,0.6510850787162781,4.8416666984558105
0,3.416433095932007,7.3416666984558105
0,0.7790514826774597,4.8416666984558105
0,2.6538970470428467,7.3416666984558105
0,1.0084527730941772,4.8416666984558105
0,1.2482085227966309,4.8416666984558105
0,1.5545225143432617,4.8416666984558105
0,1.5369442701339722,4.8416666984558105
0,1.2780742645263672,4.8416666984558105
0,1.0689619779586792,4.8416666984558105
0,0.9814578890800476,4.8416666984558105
0,0.9152914881706238,4.8416666984558105
0,0.846034824848175,4.8416666984558105
0,0.8576502799987793,4.8416666984558105
0,0.8573083877563477,4.8416666984558105
0,4.670666694641113,7.3416666984558105
0,0.7524864673614502,4.8416666984558105
0,0.6665065884590149,4.8416666984558105
0,0.5797707438468933,4.8416666984558105
0,0.49609819054603577,4.8416666984558105
0,4.845890522003174,7.3416666984558105
0,0.3512134253978729,4.8416666984558105
0,0.3058735132217407,4.8416666984558105
0,4.373873710632324,7.3416666984558105
0,0.2906479835510254,4.8416666984558105
0,0.3177885115146637,4.8416666984558105
0,0.2282322198152542,4.8416666984558105
0,0.19037459790706635,4.8416666984558105
0,4.643822193145752,7.3416666984558105
0,5.1533427238464355,7.3416666984558105
0,5.765180587768555,7.3416666984558105
0,0.1961132138967514,4.8416666984558105
0,6.86431360244751,7.3416666984558105
0,7.55565071105957,7.3416666984558105
0,0.5800222754478455,4.8416666984558105
0,8.709213256835938,7.3416666984558105
0,9.382030487060547,7.3416666984558105
0,10.11306095123291,7.3416666984558105
0,10.891280174255371,7.3416666984558105
0,1.8212274312973022,4.8416666984558105
0,2.0252487659454346,4.8416666984558105
0,11.964564323425293,7.3416666984558105
0,2.231412649154663,4.8416666984558105
0,2.194471597671509,4.8416666984558105
0,11.25694751739502,7.3416666984558105
0,10.877137184143066,7.3416666984558105
0,1.8385124206542969,4.8416666984558105
0,1.6457905769348145,4.8416666984558105
0,8.684297561645508,7.3416666984558105
0,7.933167934417725,7.3416666984558105
0,7.278373718261719,7.3416666984558105
0,6.707122325897217,7.3416666984558105
0,0.9598598480224609,4.8416666984558105
0,5.3310394287109375,7.3416666984558105
0,4.747862815856934,7.3416666984558105
0,4.248176574707031,7.3416666984558105
0,1.0177301168441772,4.8416666984558105
0,3.0977675914764404,7.3416666984558105
0,2.6387951374053955,7.3416666984558105
0,2.2600839138031006,7.3416666984558105
0,1.9494242668151855,7.3416666984558105
0,1.6959315538406372,7.3416666984558105
0,1.9845737218856812,4.8416666984558105
0,1.08304762840271,7.3416666984558105
0,2.631861448287964,4.8416666984558105
0,0.5418354272842407,7.3416666984558105
0,0.3764530122280121,7.3416666984558105
0,0.2654889225959778,7.3416666984558105
0,4.116664409637451,4.8416666984558105
0,3.897986650466919,4.8416666984558105
0,0.49015501141548157,7.3416666984558105
0,3.408552885055542,4.8416666984558105
0,3.1740686893463135,4.8416666984558105
0,2.92089581489563,4.8416666984558105
0,1.4483658075332642,7.3416666984558105
0,2.465022325515747,4.8416666984558105
0,2.2922470569610596,4.8416666984558105
0,2.1709792613983154,7.3416666984558105
0,2.0177204608917236,4.8416666984558105
0,1.9021925926208496,4.8416666984558105
0,2.4472198486328125,7.3416666984558105
0,1.7074953317642212,4.8416666984558105
0,1.6279182434082031,4.8416666984558105
0,2.3523504734039307,7.3416666984558105
0,2.236801862716675,7.3416666984558105
0,2.0460822582244873,7.3416666984558105
0,1.8196545839309692,7.3416666984558105
0,1.5926600694656372,7.3416666984558105
0,1.5251413583755493,7.3416666984558105
0,2.0454342365264893,7.3416666984558105
0,2.646743059158325,7.3416666984558105
0,3.3085460662841797,7.3416666984558105
0,4.007615566253662,7.3416666984558105
0,0.856417179107666,4.8416666984558105
0,4.638611316680908,3.4375
0,5.119404315948486,3.4375
0,1.366963267326355,4.8416666984558105
0,2.9728031158447266,7.3416666984558105
0,1.5417791604995728,4.8416666984558105
